5.996000e+00	6.000000e+00	9.600000e-01	1.619210e-03	3.518061e-05	20
5.890000e+00	6.000000e+00	4.920000e-01	1.652584e-03	9.917520e-05	18
5.840800e+00	6.000000e+00	6.714000e-01	1.886778e-03	1.665914e-04	17
6.000000e+00	6.000000e+00	1.561700e-01	1.714156e-03	2.643929e-05	2
6.000000e+00	6.000000e+00	8.862800e-01	1.720984e-03	2.656309e-05	1
5.947000e+00	6.000000e+00	7.087000e-01	1.756089e-03	2.456623e-05	28
6.850000e+00	7.100000e+00	4.681000e-01	9.078739e-04	5.448586e-05	18
7.300000e+00	7.100000e+00	8.246000e-01	1.021437e-03	2.384298e-05	15
7.000000e+00	7.100000e+00	1.434100e-01	1.048802e-03	2.543625e-05	2
7.000000e+00	7.100000e+00	8.466500e-01	1.104006e-03	2.691783e-05	1
6.993000e+00	7.100000e+00	5.992000e-01	1.060139e-03	1.485220e-05	28
7.988000e+00	8.000000e+00	9.520000e-01	6.903843e-04	1.941706e-05	20
7.850000e+00	8.000000e+00	4.443000e-01	7.041826e-04	4.225679e-05	18
7.992000e+00	8.000000e+00	4.775000e-01	7.226476e-04	1.085030e-05	28
8.8300          9.3100          0.1241          0.428E-03       0.179E-04    2
9.0020          9.3100          0.6478          0.453E-03       0.681E-05    28
9.0526          9.3100          0.3322          0.439E-03       0.139E-04    29
9.5594          9.3100          0.1819          0.425E-03       0.597E-04    6
9.6290          9.3100          0.7950          0.439E-03       0.143E-04    15
9.8070          9.3100          0.5796          0.451E-03       0.677E-05    28
11.9900         12.2000         0.7677          0.195E-03       0.667E-05   15
1.256780e+01	1.220000e+01	3.011000e-01	1.815537e-04	5.826892e-06	29
1.206000e+01	1.220000e+01	3.559000e-01	1.845864e-04	4.061804e-06	29
1.572000e+01	1.575000e+01	7.269000e-01	8.292678e-05	4.336283e-06	15
1.575490e+01	1.575000e+01	3.088000e-01	8.333925e-05	2.252246e-06	29
